line	法人番号	会社名	住所
1942	2030001117516	トリプルエス株式会社	埼玉県さいたま市西区宮前町１５５番地１５
2400	6011001063211	株式会社FOMIC'SGroup	東京都渋谷区代々木４丁目２７番２６号
2551	7140001130230	株式会社Asset Business Human Capital	兵庫県三田市下深田７４６番地４１７
